domain,category,confirmed,evidence,login_url,final_url
dokbot.io,none,,,https://portal.dokbot.io/,https://portal.dokbot.io/#/login?next=/
domo.health,none,,,https://billing.stripe.com/p/login/4gw7sVc0cfrgd7a4gg?locale=en,https://billing.stripe.com/p/login/4gw7sVc0cfrgd7a4gg?locale=en
doorhub.io,none,,ERR:dns,,
dosejuice.com,none,,,https://dosejuice.com/login,https://dosejuice.com/login
dovly.com,none,,,https://app.dovly.com/login/,https://app.dovly.com/login
draftboard.co,none,,,https://intros.draftboard.com/login,https://intros.draftboard.com/login
drexi.com,none,,,https://drexi.com/login,https://drexi.com/login
drinkhint.com,none,,,https://www.drinkhint.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/1430159418/login?client_id=dbdd627d-50b5-4cf8-ad02-37d4217a5417&locale=en-US&redirect_uri=%2Fauthentication%2F1430159418%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJkcmlua2hpbnQubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDU1MjcyLCJuYmYiOjE3ODE4NTA0NzJ9.5N1H0Wg8nMQ1WD9jbOebCWCNR6eCUr0Sj05npBZD7IY%26client_id%3Ddbdd627d-50b5-4cf8-ad02-37d4217a5417%26locale%3Den-US%26nonce%3De445f3a2-8f0f-4321-aebb-43e626591a67%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F1430159418%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVfyU6J6f1eONIgF3rcHa&region_country=US
drinkmorning.com,none,,,https://drinkmorning.com/login,https://www.drinkmorning.com/login
dripdrop.com,none,,,https://shopify.com/2676839/account/orders?locale=en&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJkcmlwLWRyb3AubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDQ3NDU2LCJuYmYiOjE3ODE4NDI2NTZ9.qyxJXezciSh7N4hGO3ak4BeQEFyJ1neokE0A1qclza0&region_country=US,https://shopify.com/authentication/2676839/oauth/authorize?buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJkcmlwLWRyb3AubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDQ3NDU2LCJuYmYiOjE3ODE4NDI2NTZ9.qyxJXezciSh7N4hGO3ak4BeQEFyJ1neokE0A1qclza0&client_id=1eaf9579-77f9-4287-8b79-641e06fe4a53&locale=en-US&nonce=02263873-24bc-4c5e-be59-930d84dee8f8&redirect_uri=https%3A%2F%2Fshopify.com%2F2676839%2Faccount%2Fcallback&region_country=US&response_type=code&scope=openid+email+customer-account-api%3Afull&state=hWNDVg21hcdCFwTtKQnWO2cb
drivepoint.io,none,,,https://drivepoint.io/login,https://www.drivepoint.ai/login
dronelogbook.com,none,,,https://dronelogbook.com/signin,https://dronelogbook.com/signin
drumsfood.com,none,,,https://drumsfood.com/login,https://drumsfood.com/login
dtc.top,none,,ERR:dns,,
dugun.com,none,,,https://dugun.com/login,https://dugun.com/login
durable.co,none,,,https://durable.co/login,https://durable.com/login
dwellwell.com,none,,,,
e2open.com,none,,,https://e2open.com/login,https://www.e2open.com/login
earlytrade.com,none,,,https://auth.earlytrade.com/,https://auth.earlytrade.com/
easyexpunctions.com,none,,,https://easyexpunctions.com/login,https://www.easyexpunctions.com/
eatbanza.com,none,,,https://eatbanza.com/login,https://www.eatbanza.com/login
eatmush.com,none,,,https://eatmush.com/login,https://eatmush.com/login
ebu.ch,none,,,https://ebu.ch/login,https://www.ebu.ch/login
echoeshq.com,none,,,https://echoeshq.com/login,https://echoeshq.com/login
ecoflow.com,none,,,https://ecoflow.com/login,https://us.ecoflow.com/login
ecourier.co.uk,none,,,https://www.ecourier.co.uk/portal,https://www.ecourier.co.uk/portal/
edamama.ph,none,,,https://edamama.ph/login,https://www.edamama.ph/account
edetepta.com,none,,,https://edetepta.com/login,https://edetepta.com/wp-login.php
edgeimpulse.com,none,,,https://studio.edgeimpulse.com/login,https://studio.edgeimpulse.com/login
edly.info,none,,,https://edly.info/login,https://edly.info/login
edu-nation.net,none,,,https://edu-nation.net/login,https://edu-nation.net/login
edulia.it,none,,,https://edulia.it/login,https://edulia.it/
efg.gg,none,,,https://efg.gg/login,https://eslfaceitgroup.com/
einblick.ai,none,,,https://einblick.ai/login,https://einblick.ai/login
ekumenlabs.com,none,,,https://ekumenlabs.com/login,https://ekumenlabs.com/login
eleos.health,none,,,https://eleos.health/login,https://eleos.health/wp-login.php
ello.co,none,,,https://nogamscasino.co/author/mcqueens/,https://nogamscasino.co/author/mcqueens/
embodiaapp.com,none,,,https://embodiaapp.com/login,https://embodiaapp.com/login
emnify.com,none,,,https://portal.emnify.com/sign,https://portal.emnify.com/sign
empirehempco.com,none,,,https://empirehempco.com/login,https://www.empirehempco.com/login
emtech.com,none,,,https://app.emtech.com,https://auth.emtech.com/realms/FSP/protocol/openid-connect/auth?client_id=react-auth&redirect_uri=https%3A%2F%2Fapp.emtech.com%2F%3FconfigHash%3D63fde4fa&response_type=code&scope=openid+profile&state=df0d30541cc641d193d1bce24956d069&code_challenge=06hV8bkOS70vPe-EORulN8uD2dUQR8jkYF5dR1olzmw&code_challenge_method=S256&response_mode=query
endeavor.org,none,,,https://endeavor.org/login,https://endeavor.org/wp-login.php
endpointsnews.com,none,,,https://endpointsnews.com/login,https://endpointsnews.com/login
energyshift.eu,none,,,https://energyshift.eu/login,https://energyshift.eu/login
enhencer.com,none,,,https://enhencer.com/login,https://enhencer.com/login
enlaps.io,none,,,https://enlaps.io/login,https://enlaps.io/login
entendre.finance,none,,,https://entendre.finance/login,https://entendre.ai/login/
epigamia.com,none,,,https://epigamia.com/login,https://epigamiastore.com/login
equidateinc.com,none,,,https://equidateinc.com/login,https://equidateinc.com/login
equitysim.com,none,,,https://equitysim.com/login,https://equitysim.com/login
escribers.net,none,,,https://gateway.escribers.net/newportal/user/login,https://gateway.escribers.net/newportal/user/login
estably.com,none,,,https://secure.estably.com/login,https://secure.estably.com/login
etf.com,none,,,https://etf.com/login,https://www.etf.com/login
eved.com,none,,,https://web.eved.com/#/login,https://web.eved.com/#/login
eventornado.com,none,,,https://eventornado.com/login,https://eventornado.com/login
evercommerce.com,none,,,https://evercommerce.com/login,https://www.evercommerce.com/wp-login.php
everlane.com,none,,,https://everlane.com/login,https://www.everlane.com/login
evervault.com,none,,,https://app.evervault.com/login,https://auth.evervault.com/u/login/identifier?state=hKFo2SA3ZTVqZS1MWWJrMnBBZHJwT2N1cXRMVTVIT2ttM3dGSaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGtzdHFnV2djWnJ0azNqdGhpbmw3YXJ5M3pxb0N5TWpYo2NpZNkgNmRlbm5VY1p1YjFCTm82QUdmQnh1eFVhcWIxeHFIakw
evezy.co.uk,none,,ERR:dns,,
evivenutrition.com,none,,,https://evivenutrition.com/login,https://evivenutrition.com/login
evvy.com,none,,,https://my.evvy.com/login/,https://my.evvy.com/login/
execthread.com,none,,,https://execthread.com/login,https://execthread.com/login
exoticca.com,none,,,https://exoticca.com/login,https://www.exoticca.com/us/404
expertvoice.com,none,,,https://expertvoice.com/login,https://expertvoice.com/login
extensis.com,none,,,https://buy.extensis.com/,https://auth.extensis.com/oauth2/austknddvooXjPkVO5d6/v1/authorize?response_type=code&client_id=0oandlo9h8ioGl3g65d7&state=N0JMTWZiUHhKSHVhZjItN1oyeFZYNXk0OG9FRWlVZENGZUV-RmZlfmpMUUc4&redirect_uri=https%3A%2F%2Fbuy.monotype.com%2Fcontinue&scope=openid%20profile%20email%20address%20offline_access&code_challenge=fjgVQvtDO8yYnv4rWtVA2kY4csPgdgqUzCByIP76L_Y&code_challenge_method=S256&nonce=N0JMTWZiUHhKSHVhZjItN1oyeFZYNXk0OG9FRWlVZENGZUV-RmZlfmpMUUc4
ezyhaul.com,none,,, https://carrier.digihaul.com/login,https://carrier.digihaul.com/login
fablelabs.com,none,,,https://www.cloudflare.com/login?utm_source=error_100x,https://dash.cloudflare.com/login?utm_source=error_100x
factorialhr.com,none,,,https://factorialhr.com/login,https://factorialhr.com/login
fadada.com,none,,,https://fadada.com/login,https://www.fadada.com/login
fairygodboss.com,none,,,https://fairygodboss.com/login,https://fairygodboss.com/login
fanbants.com,none,,,,
fanplayr.com,none,,,https://portal.fanplayr.com/#/site/login/,https://portal.fanplayr.com/#/site/login/
farmable.tech,none,,,https://my.farmable.tech/,https://my.farmable.tech/login
farmy.ch,none,,,https://farmy.ch/login,https://farmy.ch/login
fattmerchant.com,none,,,https://fattmerchant.com/login,https://staxpayments.com/login
feast-it.com,none,,,https://togather.com/login,https://togather.com/login
fedml.ai,none,,,https://fedml.ai/login,https://fedml.ai/login
felux.com,none,,,https://felux.com/login,https://www.felux.com/login
fibr.ai,none,,,https://fibr.ai/login,https://fibr.ai/login
fieldcomplete.com,none,,,https://login.mrtask.com,https://login.mrtask.com/
figure.com,none,,,https://www.figure.com/account/heloc/register/,https://www.figure.com/account/heloc/register
filestage.io,none,,,https://filestage.io/login,https://filestage.io/login
finaloffer.com,none,,,https://finaloffer.com/login,https://www.finaloffer.com/login
finbeeverslui.lt,none,,,https://finbeeverslui.lt/login,https://www.finbee.lt/paskolos-verslui/
fine-tuner.ai,none,,,https://fine-tuner.ai/login,https://fine-tuner.ai/login
finhaven.com,none,,,https://finhaven.com/login,https://www.finhaven.com/wp-login.php
finmark.com,none,,,https://finmark.com/login,https://www.bill.com/
finom.co,none,,,https://app.finom.co/en/signup/?fnm_product=business,https://app.finom.co/en/signup/?fnm_product=business
fintechstudios.com,none,,,https://studio.fintechstudios.com/api/login?returnTo=%2Fapp,https://auth.fintechstudios.com/u/login?state=hKFo2SBHaS01bFotNG5tbHVGM0VvRXBXckNWNEYzdExtYVdvMKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGsza281UkFzblR0b2NTc2VwV2NISVdqdmtXb2VHb3dvo2NpZNkgYTZXeUE1YXpqR2VvdUFoN1F3cGNJR25zb2lVV0p6bFI
fireandflower.com,none,,,https://fireandflower.com/login,https://fireandflower.com/login
firstleaf.com,none,,,https://firstleaf.com/login,https://firstleaf.com/login
fitbod.me,none,,,https://app.fitbod.me/login/,https://app.fitbod.me/login
fiveonefour.com,none,,,https://fiveonefour.boreal.cloud/sign-in,https://fiveonefour.boreal.cloud/sign-in
fjdynamics.com,none,,,https://dms.fjdac.com/login?redirect=/dashboard,https://dms.fjdac.com/login?redirect=/dashboard
flashtract.com,none,,,https://app.flashtract.com/auth/login,https://app.flashtract.com/auth/login
fleep.io,microsoft,yes,btn:SIGN IN WITH MICROSOFT,https://fleep.io/login,https://fleep.io/login
flexidao.com,none,,,https://cfesuite.flexidao.com/,https://flexidao.eu.auth0.com/u/login/identifier?state=hKFo2SBWcEQtbHhROElTMER3UFEtUFlHQ3dOZ2wtY2xyZnI2MaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDVhbFZDcUpSSE13TTBEWjQ0LVpuYVMzbjlPRVVQZXRXo2NpZNkgMTc0OXBDNzVoWkJ5UkVsU216blVaWHQxMFdvbUVoMm8
flightaware.com,none,,,https://login.flightaware.com?redirect_uri=https://www.flightaware.com/,https://login.flightaware.com/signin?redirect_uri=https://www.flightaware.com/
flir.com,none,,,https://flir.com/login,https://www.flir.com/login/
floranow.com,none,,,https://floranow.com/login,http://www.floranow.com/login/
flowerbx.com,none,,,https://www.flowerbx.com/customer/account/index/,https://www.flowerbx.com/customer/account/login/referer/aHR0cHM6Ly93d3cuZmxvd2VyYnguY29tL2N1c3RvbWVyL2FjY291bnQvaW5kZXgv/
fluentbe.com,none,,,https://space.fluentbe.com/pl/login,https://space.fluentbe.com/pl/login
fluz.app,none,,,https://fluz.app/login,https://go.fluzapp.com/?isUnified=true&referrer=https%3A%2F%2Ffluz.app%2Flogin%3FredirectTo%3Dhttps%253A%252F%252Ffluz.app%252F
flyfrontier.com,none,,,https://flyfrontier.com/login,https://www.flyfrontier.com/login
flytographer.com,none,,,https://app.flytographer.com/login/,https://app.flytographer.com/login/
folio.works,none,,,https://app.folioworks.com/login,https://app.folioworks.com/login
fongogo.com,none,,,https://fongogo.com/login,https://fongogo.com/login
foodsteps.earth,microsoft,,btn:Log in with Microsoft,https://platform.foodsteps.earth/login?next=/,https://platform.foodsteps.earth/login?next=/
forbesbusinesscouncil.com,none,,,https://forbesbusinesscouncil.com/login,https://forbesbusinesscouncil.com/login
fordecloud.com,none,,ERR:dns,,
formaloo.com,none,,,https://admin.formaloo.com/w,https://admin.formaloo.com/w
fortifi.io,none,,,https://fortifi.io/login,https://fortifi.io/login
foundersuite.com,none,,,https://foundersuite.com/login,https://foundersuite.com/login
foxhire.com,none,,,https://foxhire.com/login,https://www.foxhire.com/login
framen.com,none,,,https://framen.com/login,https://www.framen.com/login
frec.com,none,,,https://frec.com/login,https://frec.com/login
freeplay.ai,none,,,https://freeplay.ai/login,https://freeplay.ai/login
fresha.com,none,,,https://fresha.com/login,https://www.fresha.com/login
freshvictor.com,none,,,https://freshvictor.com/login,https://shop.freshvictor.com/login
fromourplace.com,none,,,https://fromourplace.com/login,https://fromourplace.com/login
fuel.me,none,,,https://portal.fuel.me/login,https://portal.fuel.me/login
fullstory.com,none,,,,
fundingoptions.com,none,,,https://fundingoptions.com/login,https://www.fundingoptions.com/login
funnelstory.ai,none,,,https://funnelstory.ai/login,https://funnelstory.ai/login
futurepet.care,none,,ERR:dns,,
g2esports.com,none,,,https://g2esports.com/login,https://g2esports.com/login
gain.com.tr,none,,,https://gain.com.tr/login,https://www.gain.tv/login
gam3s.gg,none,,,https://gam3s.gg/login,https://games.gg/login
gamerefinery.com,none,,,https://gamerefinery.com/login,https://www.gamerefinery.com/wp-login.php
gan.studio,none,,,https://gan.studio/login,https://studio.gan.ai/login
garrettmotion.com,none,,,https://garrettmotion.com/login,https://garrettmotion.com/login
gavelytics.com,none,,,,
gecbklyn.org,none,,,https://gecbklyn.org/login,https://www.gecbklyn.org/index.php
gencove.com,none,,,https://consumer.gencove.com/user/login/,https://consumer.gencove.com/user/login/
genieai.co,microsoft,,btn:Microsoft,https://app.genieai.co/login,https://app.genieai.co/login
genopalate.com,none,,,https://genopalate.com/login,https://www.genopalate.com/login
georginagoodman.com,none,,,https://georginagoodman.com/login,https://georginagoodman.com/login
getairspeed.com,none,,,https://getairspeed.com/login,https://getairspeed.github.io/airspeed-farewell/
getbenepass.com,none,,,https://getbenepass.com/login,https://getbenepass.com/login
getbud.co,none,,,https://getbud.co/login,https://getbud.co/pt-BR/login
getchange.io,none,,,https://api.getchange.io/sign_up?nonprofit&_gl=1*1mi8l3i*_ga*MTkyNjkyNjIzNS4xNzE1ODc5NjU2*_ga_RRP82SF4WP*MTcxNjcyNDY0My4xNS4wLjE3MTY3MjQ2NDMuMC4wLjA.,https://api.getchange.io/sign_up?nonprofit&_gl=1*1mi8l3i*_ga*MTkyNjkyNjIzNS4xNzE1ODc5NjU2*_ga_RRP82SF4WP*MTcxNjcyNDY0My4xNS4wLjE3MTY3MjQ2NDMuMC4wLjA.
getcurricula.com,none,,,https://hub.huntress.com/#/page/login,https://hub.huntress.com/#/page/login
getflywheel.com,none,,,https://app.getflywheel.com,https://app.getflywheel.com/login
gethank.com,none,,,https://gethank.com/login,https://login.gethank.com/u/login?state=hKFo2SBoRUx4RW5VazhkUm9raHZ1Qm56X3NzY1R0d1VXUjdiaaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHdodHFMbFM0dzRScjZtdjdfMWpMSEJoNktFYzlNZEcyo2NpZNkgeTlOMHR6VWsxcDdZRVc5ZkQxczFqSmtpNHI1a0pEZTY
getincome.com,none,,,https://getincome.com/login,https://getincome.com/login
getloki.com,none,,,https://www.cloudflare.com/login?utm_source=error_100x,https://dash.cloudflare.com/login?utm_source=error_100x
getmeez.com,none,,,https://app.getmeez.com/,https://app.getmeez.com/login
getniche.com,none,,,https://getniche.com/login,https://getniche.com/login/
getpayper.com,none,,,https://getpayper.com/login,https://getpayper.com/login
getpocket.com,none,,,https://getpocket.com/login,https://getpocket.com/home
getrad.co,none,,,https://getrad.co/login,https://radicalmotion.com/
getrodeo.io,none,,,https://getrodeo.io/login,https://getrodeo.io/
getsocialcrowd.com,none,,,https://getsocialcrowd.com/login,https://getsocialcrowd.com/login
getstark.co,generic_sso,,txt:SSO,https://app.getstark.co/sign-in,https://app.getstark.co/sign-in
getthera.com,none,,,https://app.getthera.com/sign-in,https://app.getthera.com/sign-in
getunomi.com,microsoft,,btn:Continue with Microsoft,https://getunomi.com/account/,https://getunomi.com/login/?redirect=https://getunomi.com/account/
gfycat.com,none,,ERR:dns,,
giftbit.com,none,,,https://app.giftbit.com/login/auth,https://auth.giftbit.com/f7f47cfc-63c8-4b3c-9818-e949cc1824a1/oauth2/v2.0/authorize?p=b2c_1a_userjourneys_signin_v8_production&client_id=d463b74e-3d03-4b67-b86c-42577942098f&nonce=defaultNonce&redirect_uri=https://app.giftbit.com/login/oauth2/code&scope=openid&response_type=code&prompt=login&state=e0c7bec658be228e161f6cf5dec7aae9aae2dcf0d9b19866769fb660bf8ed61a&option=signin&oauthClientName=&hc=8d693fab5aea47ca0c2eff54415f550c&dn=production
gigimot.com,none,,ERR:dns,,
givebacks.com,none,,,https://npo.givebacks.com/welcome,https://npo.givebacks.com/welcome
givsum.com,none,,,https://givsum.com/login,https://www.givsum.com/login
glamsquad.com,none,,,https://glamsquad.com/login,https://glamsquad.com/login
glimpsecorp.com,none,,,https://glimpsecorp.com/login,https://www.glimpsecorp.com/login/
globalpredictions.com,none,,,http://portfoliopilot.com/login,http://portfoliopilot.com/login
glossgenius.com,none,,,https://app.glossgenius.com/?_gl=1*iyazql*_ga*MzA1MTUxMDc4LjE3MTcyNjc3ODI.*_ga_WW872X2QWJ*MTcxNzQzMzczMi40My4wLjE3MTc0MzM3MzIuNjAuMC4w,https://app.glossgenius.com/login?redirectto=%2Fcalendar%3F_gl%3D1*iyazql*_ga*MzA1MTUxMDc4LjE3MTcyNjc3ODI.*_ga_WW872X2QWJ*MTcxNzQzMzczMi40My4wLjE3MTc0MzM3MzIuNjAuMC4w
glukosenergy.com,none,,,https://glukosenergy.com/login,https://www.glukosenergy.com/password
goatofficial.com,none,,,https://goatofficial.com/login,https://goatfuel.com/login
gocharlie.ai,none,,ERR:dns,,
gofor.io,none,,,https://gofor.io/login,https://gofor.io/login
gohenry.co.uk,none,,,https://app.gohenry.com/uk/login?site_version=variant_1,https://app.gohenry.com/uk/auth/login?site_version=variant_1
golee.it,none,,,https://auth.golee.it/signup,https://auth.golee.it/signup
goodbuygear.com,none,,,https://goodbuygear.com/login,https://goodbuygear.com/collections/shop-all
goodeggs.com,none,,,https://goodeggs.com/login,https://www.goodeggs.com/login
goodnatured.ca,none,,,https://goodnatured.ca/login,https://goodnaturedproducts.com/
goodtime.io,none,,,https://goodtime.io/login,https://goodtime.io/login/
goopti.com,none,,,https://www.goopti.com/en/sign_in,https://www.goopti.com/en/sign_in
gopeer.org,none,,,https://gopeer.org/login,https://il-sessions.imaginelearning.com/auth
goreact.com,none,,,https://app.goreact.com/dashboard/auth/login,https://app.goreact.com/dashboard/auth/login
goshippo.com,none,,,https://apps.goshippo.com/login,https://apps.goshippo.com/login
gotcourts.com,none,,,https://apps.gotcourts.com/,https://apps.gotcourts.com/de/
gowabi.com,none,,,https://gowabi.com/login,https://www.gowabi.com/en
grabrfi.com,none,,,https://app.grabrfi.com/login?ad-personalization=pending&itm_source=landing&referrer=https%3A%2F%2Fwww.grabrfi.com%2Fen%2F,https://app.grabrfi.com/login?ad-personalization=pending&itm_source=landing&referrer=https%3A%2F%2Fwww.grabrfi.com%2Fen%2F
grafbase.com,none,,,https://app.grafbase.com/_auth/authenticate?signInType=sign-in&redirectUrl=https%3A%2F%2Fapp.grafbase.com,https://trim-curtain-68.authkit.app/?client_id=client_01HGTJ0BJY89TZMMYRV3CQT16Y&redirect_uri=https%3A%2F%2Fapp.grafbase.com%2F_auth%2Fcallback&state=eyJyZWRpcmVjdFVybCI6Imh0dHBzOi8vYXBwLmdyYWZiYXNlLmNvbSJ9&authorization_session_id=01KVFBWW1RCKQCRNJ91103EH0V
graudata.com,none,,,https://www.graudata.com/login/,https://www.graudata.com/login/
greatschools.org,none,,,https://greatschools.org/login,https://www.greatschools.org/login
greenrush.com,none,,ERR:dns,,
gridspace.com,none,,,https://gridspace.com/login,https://goguava.ai/login
groundfloor.us,none,,,https://groundfloor.us/login,https://groundfloor.com/login
growmyharvest.com,none,,,https://app.acorns.com/,https://oak.acorns.com/sign-in
gruposalinas.com,none,,,https://gruposalinas.com/login,https://gruposalinas.com/login
guesthouseshop.com,none,,,https://app.guesthouseshop.com/,https://app.guesthouseshop.com/
guidestar.org,none,,,https://guidestar.org/login,https://www.guidestar.org/Account/Login
gupshup.io,none,,,https://apps.gupshup.io/whatsapp/dashboard,https://apps.gupshup.io/whatsapp/dashboard
gympluscoffee.com,none,,,https://gympluscoffee.com/login,https://gympluscoffee.com/login
hackerone.com,none,,,https://hackerone.com/users/sign_in,https://hackerone.com/users/sign_in
hal.xyz,none,,ERR:dns,,
haloinvesting.com,none,,,https://notes.haloinvesting.com/logon,https://notes.haloinvesting.com/react/app/onboarding/login
handspringhealth.com,none,,,https://app.handspringhealth.com/login,https://app.handspringhealth.com/login
happiestbaby.com,none,,,https://happiestbaby.com/login,https://www.happiestbaby.com/login
harperdb.io,none,,,https://fabric.harper.fast/#/sign-in,https://fabric.harper.fast/#/sign-in
haruinvest.com,none,,,https://haruinvest.com/login,https://haruinvest.com/login
hatchfi.co,none,,ERR:dns,,
haystraws.com,none,,,https://haystraws.com/login,https://haystraws.com/login
headset.io,none,,,https://insights.headset.io/app/public/login,https://insights.headset.io/app/public/login
healthycow.ca,none,,,https://healthycow.ca/login,https://healthycow.ca/login
hefringmarine.com,microsoft,yes,btn:Continue with Microsoft,https://console.hefringmarine.com,https://console.hefringmarine.com/signin
hello-neighbour.com,none,,,https://hello-neighbour.com/login,https://hello-neighbour.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.42.91:1781853834.520
hellocarbo.com,none,,,https://pro.hellocarbo.com/users/sign_in,https://pro.hellocarbo.com/users/sign_in
hellojuniper.com,none,,,https://hellojuniper.com/login,http://partners.junipercreates.com/login
helloprenup.com,none,,,https://helloprenup.com/login,https://helloprenup.com/login
hellotushy.com,none,,,https://hellotushy.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/8812654/login?client_id=0fe4ff8b-7dc4-4688-9c60-13a10797d0ff&locale=en-US&redirect_uri=%2Fauthentication%2F8812654%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dXNoeW1lLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjQ1ODY4NywibmJmIjoxNzgxODUzODg3fQ.ZDVsG7BrYixjcjoPnZA0Vi-dHkJ609fhSKGuVIyROgE%26client_id%3D0fe4ff8b-7dc4-4688-9c60-13a10797d0ff%26locale%3Den-US%26nonce%3Db14defd7-02ec-4983-a24c-da8bba71f827%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F8812654%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVlk7hKO7Uvx9u2iz8zAH&region_country=US
hemlane.com,none,,,https://hemlane.com/login,https://www.hemlane.com/login/
herd.eco,none,,,https://herd.eco/login,https://herd.eco/login
hero-software.de,none,,,https://login.hero-software.de,https://login.hero-software.de/login
heydayskincare.com,none,,,https://heydayskincare.com/login,https://www.heydayskincare.com/account/login?return_url=%2Faccount
heynannyly.de,none,,,https://heynannyly.de/login,https://www.heycare.com/login
hiemile.com,none,,,https://app.subject.com/login,https://app.subject.com/login
highnoteplatform.com,none,,,https://dashboard.highnote.com/auth/signin,https://auth.highnoteplatform.com/u/login/identifier?state=hKFo2SBhZHp6VzlKY0VudFp1Z3J5V3VFcVBWX2ZEa1ZBczl6SqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHY2VTFIM1N1eUFlOXk5WjZBM2V5NU9VQTRNdExhX0Y1o2NpZNkgSjM2Y2piZUI0OHkxUm1UaHF4ME9ydFRoY3pPcExKdU0
hihello.com,microsoft,,btn:Continue with Microsoft,https://hihello.com/app,https://hihello.com/auth/login?next=https%3A%2F%2Fhihello.com%2Fapp%2F2%2F
hilti.com,none,,,https://hilti.com/login,https://www.hilti.com/login
hipets.app,none,,,https://hipets.app/login,https://hipets.app/login
hireclub.com,none,,,https://hireclub.com/login,https://hireclub.com/login
hive.com,none,,,https://app.hive.com/signin,https://app.hive.com/signin
holded.com,none,,,https://app.holded.com/login?lang=en,https://app.holded.com/login?lang=en
homaio.com,none,,,https://app.homaio.com/portfolio,https://app.homaio.com/login?redirect=%2Fportfolio
homelyfe.com,none,,,https://homelyfe.com/login,https://homelyfe.com/login
homezada.com,microsoft,,btn:Sign in with Microsoft,https://secure.homezada.com/users/sign_in,https://secure.homezada.com/users/sign_in
honeymamas.com,none,,,https://honeymamas.com/login,https://honeymamas.com/login
hopin.to,none,,ERR:dns,,
horizon3.ai,microsoft,,btn:Sign in with Microsoft,https://portal.horizon3ai.com/,https://portal.horizon3ai.com/
hotelfriend.net,none,,,https://hotelfriend.net/login,https://hotelfriend.net/login
house.me,none,,,https://house.me/login,https://house.me/login
housfy.com,none,,,https://housfy.com/login,https://app.housfy.com/login/
hpe.com,none,,,https://hpe.com/login,https://www.hpe.com/login
hss.com,none,,,https://hss.com/login,https://www.hss.com/login
hubbox.io,none,,,https://hubbox.io/login,https://hubbox.io/login
huggingface.co,generic_sso,,txt:SSO,https://huggingface.co/login,https://huggingface.co/login
humaninterest.com,none,,,https://humaninterest.com/login,https://app.humaninterest.com/login
hunterz.io,none,,,https://hunterz.io/login,https://hunterz.io/lander
huviair.com,none,,,https://huviair.com/login,https://immanuelchurch-jaffa.com/
hydrogenplatform.com,none,,,https://hydrogenplatform.com/login,https://www.hydrogenplatform.com/login
hyper.online,none,,,https://hyper.online/login,https://hyper.online/login
i-skylabs.com,none,,,https://i-skylabs.com/login,https://i-skylabs.com/login
icasting.com,none,,,https://app.icasting.com/,https://app.icasting.com/
icomplain.eu,none,,ERR:dns,,
idc.com,none,,,https://www.idc.com/?idc_login=1,https://identity.idc.com/oauth/account/login?appId=1999c651-6ed4-4797-bd1b-6964bcf5e9da
idialogue.com,none,,,https://idialogue.com/login,https://idialogue.com/lander
ifeelonline.com,none,,,https://chat.ifeelonline.com/app,https://chat.ifeelonline.com/app
iintoo.com,none,,,https://login.iintoo.com/US/login,https://login.iintoo.com/US/login
ilife.tech,none,,,https://ilife.tech/login,https://www.infrasai.io/login
imgur.com,none,,,https://imgur.com/login,https://imgur.com/login
immigo.io,none,,,https://app.immigo.io,https://app.immigo.io/
