domain,flow,confirmed,evidence,login_url,final_url
soilcapital.com,none,,,https://app.soilcapital.com/,https://app.soilcapital.com/login
solesavy.com,none,,,https://my.solesavy.com,https://my.solesavy.com/
solsten.io,none,,,https://app.solsten.io/sign-in,https://elaris.new/sign-in
somosnudos.com,none,,,https://somosnudos.com/login,https://somosnudos.com/login
sonarverse.com,none,,,https://console.sonarx.com,https://sonarverse.us.auth0.com/u/login?state=hKFo2SBia2lfTENTUEpPQTJyQjM1OC1iejlwUVNQTW13bW1VaqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGtiWk1aRWVfY3JteEdfNVNNelhHMUJNLTg1T3BidGpno2NpZNkgdDBBd05VOXV0bDVKN2dYTFU3aXNCWGU3NDRobm15NW8
sonarworks.com,none,,,https://sonarworks.com/login,https://www.sonarworks.com/login
songfinch.com,none,,,https://songfinch.com/login,https://www.songfinch.com/
songpush.com,none,,,https://app.songpush.com/login,https://app.songpush.com/login
songtradr.com,none,,,https://songtradr.com/login,https://www.songtradr.com/
soom.la,none,,,https://soom.la/login,https://unity.com/grow
soomgo.com,none,,,https://soomgo.com/login,https://soomgo.com/login
sopsy.com,none,,,https://sopsy.com/login,https://sopsy.com/login
soreal.ch,none,,,https://soreal.ch/signin,https://soreal.ch/signin
soterixmedical.com,none,,,https://soterixmedical.com/login,https://soterixmedical.com/login
sounder.fm,none,,,https://sounder.fm/login,https://sounder.fm/login
soundtracktor.com,none,,,https://soundtracktor.com/login,https://soundtracktor.com/login
sourcedcraftcocktails.com,none,,,https://sourcedcraftcocktails.com/login,https://sourcedcraftcocktails.com/login
sourcetable.com,jwt,yes,response_type=id_token,https://app.sourcetable.com/signup,https://app.sourcetable.com/signup
sovaassessment.com,none,,,https://portal.sovaonline.com/login,https://portal.sovaonline.com/login
spacejoy.com,none,,,https://spacejoy.com/login,https://www.spacejoy.com/
spce.com,none,,,https://www.spce.com/account-based-marketing-abm/,https://www.spce.com/account-based-marketing-abm/
speak.com,none,,,https://speak.com/login,https://www.speak.com/
speakeasy.com,none,,,https://speakeasy.com/login,https://www.speakeasy.com/login
spectrocloud.com,code,,response_type=code,https://console.spectrocloud.com/,https://console.spectrocloud.com/auth?returnTo=%2F&inactive=false
speed.at,none,,,https://speed.at/login,https://speed.at/login
spiceology.com,none,,,https://spiceology.com/login,https://account.spiceology.com/authentication/login?client_id=bc59b043-0272-4c38-a9c7-c51ccb092f9b&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fclient_id%3Dbc59b043-0272-4c38-a9c7-c51ccb092f9b%26locale%3Den-US%26nonce%3D19a4422b-b6a9-4cb8-86c1-c2a54c185d23%26redirect_uri%3Dhttps%253A%252F%252Faccount.spiceology.com%252Fcallback%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZIEn2qCDOajA4jZw6hKj
spiking.com,jwt,yes,response_type=id_token,https://spiking.com/login,https://spiking.com/login
spinn.com,jwt,yes,gis_credential,https://spinn.com/login,https://www.spinn.com/404
spinndle.com,none,,,https://spinndle.com/login,https://spinndle.com/login
spintly.com,none,,,https://dashboard.optispaces.ai/login,https://dashboard.optispaces.ai/login
spitch.ch,none,,,https://spitch.ch/login,https://spitch.ch/login
splashlearn.com,google_unknown,,gsi_only,https://splashlearn.com/login,https://www.splashlearn.com/login
splashthat.com,none,,,https://splashthat.com/login,https://splashthat.com/login
splashtop.com,none,,,https://redirect.splashtop.com/my/login?web_source=disabled&web_medium=disabled&current_url=disabled&entry_url=disabled&referral_url=disabled&page=disabled&platform=web,https://my.splashtop.com/login?web_source=disabled&web_medium=disabled&current_url=disabled&entry_url=disabled&referral_url=disabled&page=disabled&platform=web
splunk.com,none,,,https://www.splunk.com/api/bin/sso/logout?module=sso_logout,https://www.splunk.com/
splx.ai,none,,,https://probe.splx.ai/,https://auth.splx.ai/realms/platform/protocol/openid-connect/auth?client_id=probe-ui&redirect_uri=https%3A%2F%2Fprobe.splx.ai%2Fauth%2Fredirect&response_type=code&scope=openid+profile+email&state=9a2a2f5d1eeb4b24a8df33000862bc4c&code_challenge=JQZ_f8Q6B5p_kpAse0YdDm18uFLST2ug1ECp8itSXuY&code_challenge_method=S256
spoko.app,none,,,https://spoko.app/login,https://spoko.app/en/login
sporahealth.com,none,,,https://gboskysporahealth.netlify.app/,https://gboskysporahealth.netlify.app/
sportid.ee,none,,,https://sportid.ee/login,https://sportid.ee/login
sportsbox.ai,none,,,https://3dgolf.sportsbox.ai/sign-up,https://3dgolf.sportsbox.ai/sign-up
sportsedtv.com,none,,,https://sportsedtv.com/login,https://sportsedtv.com/login
spot.com,none,,,https://spot.com/login,https://spot.com/login
spot2nite.com,none,,,https://spot2nite.com/signin,https://www.spot2nite.com/signin
spreadsheet.com,none,,ERR:dns,,
springcopenhagen.com,none,,,https://account.springcopenhagen.com/profile?locale=da&region_country=DK&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcHJpbmdjb3BlbmhhZ2VuLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4MTU4OCwibmJmIjoxNzgxOTc2Nzg4fQ.4FvcVxqWAQsjNxkaDmOWT2SuGOk1wWZeygCc0zBQLrk,https://account.springcopenhagen.com/authentication/login?client_id=781842e1-7ed1-4e23-be4d-56e5e115a25a&locale=da-DK&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcHJpbmdjb3BlbmhhZ2VuLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4MTU4OCwibmJmIjoxNzgxOTc2Nzg4fQ.4FvcVxqWAQsjNxkaDmOWT2SuGOk1wWZeygCc0zBQLrk%26client_id%3D781842e1-7ed1-4e23-be4d-56e5e115a25a%26locale%3Dda-DK%26nonce%3D3c9a8f8d-dbaf-4134-a52a-f0f7f76a44f0%26redirect_uri%3Dhttps%253A%252F%252Faccount.springcopenhagen.com%252Fcallback%26region_country%3DDK%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZ7JiqsuJ7d9Zyat2YQct&region_country=DK
springhealth.com,none,,,https://care.springhealth.com/sign_in,https://care.springhealth.com/sign_in
spudsy.com,none,,,https://spudsy.com/login,https://www.spudsy.com/login
sqldbm.com,code,,response_type=code,https://dashboard.sqldbm.com/Project/Dashboard/,https://idp.sqldbm.com/sign-in?returnUrl=%2Fapi%2Fpublic%2Foauth%2Fauthorize%3Fclient_id%3Dweb-client-id%26redirect_uri%3Dhttps%253A%252F%252Fdashboard.sqldbm.com%252Fcallback%252Foidc%26response_type%3Dcode%26scope%3Dopenid%26code_challenge%3DlK7oCaZyLf6CjhEB21f3lzrIEkOCnB4DIU8sJzTViTs%26code_challenge_method%3DS256%26response_mode%3Dform_post%26nonce%3D639175757588692619.ODgzZGIyY2QtY2UzZi00MWM3LThmZTQtYWYwNDg1ZmUyNTE3NmQ2MjFjYjgtNjRjOS00ZTVhLWJkMTQtZTRkNWM5ZDEzNjZk%26state%3DCfDJ8Hto0ZRwiFlEhn8Iu31uKnnvldD4HLVj1eew5Kudm6rBGmXnGOl9qMcW6en7PoR7v0MHWw4C5fazhJR6ZV0mgWA5ErVGgWMB7om1jvYNdrDTKBfFXGxh6YtSI6eU_5IETKP-oRUUR9zhklFQ4jq45eoBA9_YP8E8ddDFLBbJoM0Sm5Vz6HxYYHkFL6dMlmDBsNe7om9sLW-qvuCzMEbaOEQUY_BGIaI-bqsbd1zTFM0t-6mctjwy0k8HuF_xYjVi1k6F1WWevQw5Z8EErr_JBbc85LeaP6S-SAvs_9QKGMHLaibd2OCgYKTp83CiAHGzxnBmlh_1Kx3vENnjDorK7wchy-7rGwDPMdk_y7H_tSB1hOw1srBJHllQGmpWFU44PLujjsZ3gZI73gEqOYHP8Kc%26x-client-SKU%3DID_NET10_0%26x-client-ver%3D8.0.1.0
squint.ai,none,,,https://app.squint.ai/login,https://app.squint.ai/login
ssbugs.com,none,,,https://ssbugs.com/login,https://proteqon.com/
ssense.com,none,,,https://ssense.com/login,https://www.ssense.com/login
stackblitz.com,none,,,https://stackblitz.com/login,https://stackblitz.com/login
stadtsalat.de,none,,,https://stadtsalat.de/login,https://stadtsalat.de/hamburg
star-cooperation.com,none,,,https://star-cooperation.com/login,https://www.star-cooperation.com/de/
starshiphsa.com,none,,,https://starshiphsa.com/login,https://starshiphsa.com/login
starstable.com,jwt,yes,gis_credential,https://starstable.com/login,https://www.starstable.com/en/login
startree.ai,code,,response_type=code,https://startree.cloud/login,https://startree.us.auth0.com/login?state=hKFo2SAzNHRWWFRlQlQ5SGZjdXZ3ZklXRXlseDlkU0NKb211VKFupWxvZ2luo3RpZNkgOTdBSzNpeXh1NmJwMDdaLXBnYnBBMFRHUlh1RHRvN2qjY2lk2SBvUDM0eThOQ3k2QnY1V2t6TEY1MEgzQlBaVmlVdXBONw&client=oP34y8NCy6Bv5WkzLF50H3BPZViUupN7&protocol=oauth2&scope=openid%20profile%20email&redirect_uri=https%3A%2F%2Fstartree.cloud&audience=https%3A%2F%2Fstartree.us.auth0.com%2Fapi%2Fv2%2F&response_type=code&response_mode=query&nonce=VFg4YjRlSGFXNUJFNkV5b2swSloyUWtyQ0dSSlpzSzF5Y3NpSn54N3JNcA%3D%3D&code_challenge=AAI-cjF784lPCpQPZ9OYMqMlG_UsbRUtyQKpzhkxynI&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtcmVhY3QiLCJ2ZXJzaW9uIjoiMi4yLjAifQ%3D%3D
statsbot.co,none,,,https://cubecloud.dev/auth,https://cubecloud.dev/auth
steelseries.com,none,,,https://steelseries.com/login,https://steelseries.com/login
stenn.com,none,,,https://rbf.stenn.com/auth/login?_gl=1*abg0gl*_gcl_au*MTE5NDc4NzIxNi4xNzE3NDA4MTU4,https://rbf.stenn.com/auth/login?_gl=1*abg0gl*_gcl_au*MTE5NDc4NzIxNi4xNzE3NDA4MTU4
stepfunction.ai,none,,,,
sterblue.com,none,,,https://sterblue.com/login,https://www.sterblue.com/login
steriline.it,none,,,https://steriline.it/login,https://www.steriline.it/login
stevepodeszwa.com,none,,,https://stevepodeszwa.com/login,https://stevepodeszwa.com/login
stix.golf,none,,,https://stix.golf/login,https://stix.golf/login
stockal.com,none,,,https://borderless.pe/login,https://borderless.pe/login
stockspot.com.au,none,,,https://www.stockspot.com.au:443/signin/,https://www.stockspot.com.au/signin/
stocktargetadvisor.com,none,,,https://www.stocktargetadvisor.com/account/google_signup/?type=client,https://www.stocktargetadvisor.com/account/google_signup/?type=client
stonycreekcolors.com,none,,,https://stonycreekcolors.com/login,https://www.stonycreekcolors.com/login
storyblocks.com,jwt,yes,response_type=id_token,https://storyblocks.com/login,https://www.storyblocks.com/login
storyblok.com,none,,,https://app.storyblok.com/#/signup,https://app.storyblok.com/#/signup
storypod.com,none,,,https://storypod.com/login,https://www.storypod.com/login
strada.tech,none,,,https://strada.tech/login,https://strada.tech/login
straighterline.com,none,,,https://straighterline.com/login,https://www.straighterline.com/login.php
strathberry.com,none,,,https://strathberry.com/login,https://www.strathberry.com/login
stratifi.com,google_unknown,,gsi_only,https://advisors.stratifi.com/signin,https://advisors.stratifi.com/signin
strava.com,none,,,https://www.strava.com/register/free?cta=sign-up&element=mobile-nav&source=website_show,https://www.strava.com/register/free?cta=sign-up&element=mobile-nav&source=website_show
streamkap.com,code,,response_type=code,https://app.streamkap.com/account/login,https://app.streamkap.com/account/login
streamlabs.com,none,,,https://streamlabs.com/login,https://streamlabs.com/slid/login
streamnative.io,none,,,https://console.streamnative.cloud/signup?from=banner_lakestream-launch,https://console.streamnative.cloud/signup?from=banner_lakestream-launch
streetlib.com,none,,,https://dashboard.streetlib.com,https://dashboard.streetlib.com/login
striim.com,none,,,https://signup-developer.striim.com,https://developer.striim.com/signup
strikegraph.com,code,,response_type=code,https://grc.strikegraph.com/,https://login.grc.strikegraph.com/u/login/identifier?state=hKFo2SA5V0RoeVEzeUNKOTJqcmlqeUt5YzFCT1Mzd1FQZHVHVaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGdGWnBuNkw3anMtbGVWUVhRZTVlSzVTZlM1a1g3R1hho2NpZNkgbHhkWEZSNkNrZ3BpU0trMHkybTViMzZDVGxNQnpTYUg
strikingly.com,none,,,https://strikingly.com/login,https://strikingly.com/login
strollme.de,code,,response_type=code,https://portal.strollme.com,https://portal.strollme.com/auth
structify.ai,none,,,https://app.structify.ai/login,https://app.structify.ai/login
structionsite.com,jwt,yes,response_type=id_token,https://www.dronedeploy.com/app2/auth/signin,https://www.dronedeploy.com/app2/auth/signin
stuart.com,none,,,https://dashboard.stuart.com/log-in,https://dashboard.stuart.com/log-in
student.com,google_unknown,,gsi_only,https://student.com/login,https://www.student.com/login
students.pl,none,,,https://students.pl/login,https://students.pl/login/
studint.co,none,,,https://studint.co/login,https://studint.co/login
studs.com,none,,,https://studs.com/login,https://studs.com/login
sturish.com,none,,,https://sturish.com/login,https://forsale.godaddy.com/forsale/sturish.com?utm_source=TDFS_BINNS2&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns2_base&traffic_type=TDFS_BINNS2&traffic_id=binns2&
stylesaint.com,none,,,https://stylesaint.com/login,https://www.stylesaint.com/login
styleseat.com,none,,,https://styleseat.com/login,https://www.styleseat.com/m/login
styr.com,none,,,https://styr.com/login,https://www.afternic.com/forsale/styr.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&
subbly.co,none,,,https://subbly.co/login,https://www.subbly.co/login
subhub.com,none,,ERR:dns,,
submix.io,none,,,https://submix.io/login,https://www.submix.io/login
substack.com,none,,,https://substack.com/login,https://substack.com/login
success.ai,jwt,yes,gis_credential,https://app.success.ai/login,https://app.success.ai/login
suger.io,none,,,https://console.suger.io/login,https://console.suger.io/login
suiteness.com,none,,,https://suiteness.com/login,https://www.suiteness.com/login
sumsub.com,google_unknown,,gsi_only,https://cockpit.sumsub.com/checkus/login,https://cockpit.sumsub.com/checkus/login
sundeck.io,none,,,https://sundeck.io/login,https://sundeck.io/login
sunsave.energy,none,,,https://sunsave.energy/login,https://www.sunsave.energy/login
sunstonecredit.com,none,,,https://app.sunstonecredit.com/authentication/login,https://app.sunstonecredit.com/authentication/login
sunwing.ca,none,,,https://sunwing.ca/login,https://www.sunwing.ca/login
supergoop.com,jwt,yes,gis_credential,https://supergoop.com/login,https://supergoop.com/login
supergut.com,none,,,https://supergut.com/a/account/build-a-box/dynamic/7507282919522,https://supergut.com/a/account/build-a-box/dynamic/7507282919522
superquery.io,none,,ERR:dns,,
superscale.ai,none,,,https://superscale.ai/login,https://superscale.ai/auth/sign-in?redirect_url=https%3A%2F%2Fsuperscale.ai%2Flogin
supertalent.io,code,,response_type=code,https://app.talentpilot.com/login,https://app.talentpilot.com/login
supervise.ly,code,,response_type=code,https://app.supervisely.com,https://app.supervisely.com/init
supliful.com,code,,response_type=code,https://supliful.com/login,https://supliful.com/auth
supplycompass.com,none,,,https://supplycompass.com/login,https://supplycompass.com/login
support.wise.com,none,,ERR:dns,,
supportfinity.com,jwt,yes,response_type=id_token,"https://x.com/i/flow/login?redirect_after_login=%2Fi%2Fgrok%3Ftext%3DExplain%20how%20SupportFinity%20can%20help%20me%20find,%20source%20and%20hire%20faster.",https://x.com/i/jf/onboarding/web?redirect_after_login=%2Fi%2Fgrok%3Ftext%3DExplain%20how%20SupportFinity%20can%20help%20me%20find%2C%20source%20and%20hire%20faster.&mode=login
surfline.com,none,,,https://www.surfline.com/sign-in,https://www.surfline.com/sign-in
surreal.la,jwt,yes,response_type=id_token,https://auth.heygen.com,https://auth.heygen.com/
surveymonkey.com,code,,response_type=code,https://surveymonkey.com/login,https://auth-us.surveymonkey.com/login?state=hKFo2SBMTzdNTlE1bzV1aDFOcTItQWVNQmJOb1hEdmYzQ1ZjUaFupWxvZ2luo3RpZNkgYkNXc3BWZjN5UTBIMk4zU1h6WUFIVVpqZVdpeHdvU2GjY2lk2SBzQTM0RFVtUUE0RUlySkM3cTlRdVBDZjFUNzc4QmZMdg&client=sA34DUmQA4EIrJC7q9QuPCf1T778BfLv&protocol=oauth2&prompt=login&scope=openid%20profile%20email&redirect_uri=https%3A%2F%2Fwww.surveymonkey.com%2Flogin%2Fcallback&ui_locales=en&sm.amp_did=c7313f5a-52b3-4de9-98f9-8a8727eeea4a&sm.amp_sid=1781980125464&sm.locale=en&sm.country=US&sm.subdomain=www&sm.social_popup=false&response_type=code&response_mode=query&nonce=Ymt3c2hiS0FCaFBMM0lOMDZmUklzekxXSDBDZDM3SVZaSlJUV1A5Q3ZQYg%3D%3D&code_challenge=YKROyxn9aE4fgSWc6-4QIz0BvRwTlwGIyDSc8KhcsHw&code_challenge_method=S256&auth0Client=eyJuYW1lIjoiYXV0aDAtc3BhLWpzIiwidmVyc2lvbiI6IjIuMC4xIn0%3D
survicate.com,google_unknown,,gsi_only,https://panel.survicate.com/,https://panel.survicate.com/signin
susgrainable.ca,none,,,https://susgrainable.com/customer_authentication/redirect?locale=en&region_country=CA,https://shopify.com/authentication/28685074491/oauth/authorize?buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzdXNncmFpbmFibGUtaGVhbHRoLWZvb2RzLm15c2hvcGlmeS5jb20iLCJmbGFncyI6W10sImV4cCI6MTc4MjU4Njc5OSwibmJmIjoxNzgxOTgxOTk5fQ.HUn5a2zzgRWLFy3Id19xa760ZTHWBc3XgRJHnx0-YzQ&client_id=fc26e180-be6f-40f0-8ba6-9d194990b27f&locale=en-CA&nonce=824a2740-6a69-4323-bf13-eb821a72f52b&redirect_uri=https%3A%2F%2Fshopify.com%2F28685074491%2Faccount%2Fcallback&region_country=CA&response_type=code&scope=openid+email+customer-account-api%3Afull&state=hWNDZG6T30BTrwYrXvOWUeu1
sustainment.tech,none,,,https://portal.sustainment.tech/login,https://portal.sustainment.tech/login
svenn.com,none,,,https://svenn.com/no/sign-up,https://svenn.com/no/sign-up
swarm.market,none,,,https://swarm.market/login,https://polyswarm.io/
sweetearthfoods.com,none,,,https://sweetearthfoods.com/login,https://www.goodnes.com/login
sweeten.com,none,,,https://app.sweeten.com/login/renovator/,https://app.sweeten.com/login/renovator
sweetescape.com,none,,,https://sweetescape.com/login,https://www.sweetescape.com/en/login
swipe.ng,none,,,https://swipe.ng/login,https://swipe.ng/
swirepay.com,none,,,https://dashboard.swirepay.com,https://dashboard.swirepay.com/
swishanalytics.com,none,,,https://swishanalytics.com/login,https://www.swishanalytics.com/login
swisscom.com,none,,,https://myai.swisscom.ch/login?caller-id=myswisscom&caller-os=ios&caller-type=app-switcher,https://myai.swisscom.ch/login?caller-id=myswisscom&caller-os=ios&caller-type=app-switcher
swissotel.com,none,,,https://swissotel.com/signin,https://www.swissotel.com/signin/
switcho.it,none,,,https://switcho.it/login,https://www.switcho.it/pagina-non-trovata
swivel.ai,none,,,https://swivel.ai/login,https://swivel.ai/login
swoopfunding.com,none,,,https://app.swoopfunding.com/login/,https://app.swoopfunding.com/login/
sybill.ai,code,,response_type=code,https://app.sybill.ai/login?tab=ym,https://app.sybill.ai/login?tab=ym
syfe.com,jwt,yes,response_type=id_token,https://syfe.com/login,https://www.syfe.com/login
syllable.ai,none,,,https://syllable.cloud/,https://syllable.cloud/sign-in
syncplicity.com,none,,,https://syncplicity.com/login,https://www.syncplicity.com/
syndica.io,none,,,https://syndica.io/login,https://syndica.io/login
synthego.com,none,,,https://orders.synthego.com/identity/o/authorize?response_type=code&scope=openid+profile+email&client_id=25dedfdaad3c41c880490ab456eba11c&state=79b4dfd4422660b6f3230d30813a1042&redirect_uri=https%3A%2F%2Fwww.synthego.com%2Fwp-admin%2Fadmin-ajax.php%3Faction%3Dopenid-connect-authorize&redirect_to=https%3A%2F%2Fwww.synthego.com%2F,https://orders.synthego.com/accounts/login/?next=/identity/o/authorize%3Fresponse_type%3Dcode%26scope%3Dopenid%2Bprofile%2Bemail%26client_id%3D25dedfdaad3c41c880490ab456eba11c%26state%3D79b4dfd4422660b6f3230d30813a1042%26redirect_uri%3Dhttps%253A%252F%252Fwww.synthego.com%252Fwp-admin%252Fadmin-ajax.php%253Faction%253Dopenid-connect-authorize%26redirect_to%3Dhttps%253A%252F%252Fwww.synthego.com%252F
synthesis.is,none,,,https://tutor.synthesis.com/login,https://tutor.synthesis.com/login
syntheticus.ai,none,,,https://syntheticus.ai/login,https://syntheticus.ai/login
synup.com,code,,response_type=code,https://local.synup.com/users/find_workspace,https://local.synup.com/users/find_workspace
tachyon.studio,none,,,https://tachyon.studio/login,https://tachyon.studio/wp-login.php
taclia.com,none,,,https://taclia.com/login,https://taclia.com/login
tailscale.com,code,,response_type=code,https://login.tailscale.com/welcome,https://login.tailscale.com/login?next_url=%2Fwelcome
tailwindapp.com,none,,,https://tailwindapp.com/login,https://www.tailwindapp.com/login
takelessons.com,none,,ERR:dns,,
talabat.com,none,,,https://talabat.com/login,https://www.talabat.com/login
talent-alpha.com,none,,,https://app.talent-alpha.com/,https://app.talent-alpha.com/
talenthouse.com,none,,,https://talenthouse.com/login,https://talenthouse.com/login
talentmarketplace.ca,none,,,https://talentmarketplace.ca/login,https://talentmarketplace.ca/login
talentpair.com,none,,,https://talentpair.com/login,https://talentpair.com/login
talentuno.com,none,,,https://talentuno.com/login,https://talentuno.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.98.137:1781982722.449
talkshop.live,code,,response_type=code,https://talkshop.live/login,https://talkshop.live/login
talmix.com,none,,,https://talmix.com/login,https://talmix.com/login
taloo.cl,none,,,https://taloo.cl/login,https://taloo.cl/login
tami.co.uk,none,,,https://auth.tami.ai/,https://auth.tami.ai/Account/Login?ReturnUrl=%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3Dwebapp%26redirect_uri%3Dhttps%253A%252F%252Fapp.tami.ai%252FAccount%252FSigninOidc%26response_type%3Dcode%26scope%3Dopenid%2520email%2520roles%2520offline_access%2520ContactEndpoints%2520mcp%2520lookalike_api_search_scope%26code_challenge%3DYi7MgHTPv29gVgdW7ImBGReq7HnQrwDbisB557YLfcA%26code_challenge_method%3DS256%26response_mode%3Dform_post%26nonce%3D639175777143671027.YWUzMzk5NGEtYTdkOC00ZmExLWI1MWUtZGJjY2QzODBhMWE3NGY4YzRmNjYtYjA5Mi00ZjBiLThkMzYtY2NlMWY2MjRjZWRm%26state%3DCfDJ8BRXqpltZNRKkWRH9TGMmGtHKsxWh-KNp9uuO_FjvHbHvTCUrRfUqzvXpAk9pc4-KKiwRXzDC2pmSJm8QZuMJr81G0ENI0jPECMVALHwgWl8AqV1lfDf7SoOsY878-x1SkXZwSEWUF1IS9fTUl5NuwNvADdj0zwnzVl9mg--3k-arFEHTTHtBLP2p0T5Vn0KWXjt0V6C_6GluXhUFaiWZZBzY-LMlEifKgI_zdAK8BRYUE0p-qz9JMb5ZI4dlRnCtscAuWRhtvmEKS_JPgH6Km-nDztcMV37kBFjkqSG8XJkraq4ej-ncCfx0jK-Cz2jdCmsJwCrXSGhpvOsjwEaZWeOqa2s_0pF5LDzHWMy97-IRdKqBYj6ohHlA0wepWVmMg%26x-client-SKU%3DID_NET8_0%26x-client-ver%3D8.0.1.0
tandemhealth.ai,none,,,https://app.tandemhealth.ai/login,https://app.tandemhealth.ai/login
tangramvision.com,none,,,https://hub.tangramvision.com/,https://hub.tangramvision.com/
tanvas.co,none,,,,
tapasmedia.co,none,,,https://tapasmedia.co/login,https://tapasmedia.co/login
tapjoy.com,none,,,https://dashboard.tapjoy.com,https://dashboard.tapjoy.com/s/l#session/login?
tapline.io,none,,,https://tapline.io/login,https://tapline.io/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.42.91:1781984381.918
tapstitch.com,google_unknown,,gsi_only,https://tapstitch.com/login,https://www.tapstitch.com/login
tapstudio.co.uk,none,,ERR:dns,,
taptapnetworks.com,none,,,https://taptapnetworks.com/login,https://taptapnetworks.com/login
taskade.com,none,,,https://taskade.com/login,https://www.taskade.com/login
taskhuman.com,none,,,https://taskhuman.com/login,https://taskhuman.com/login
tataprojects.com,none,,,https://www.instagram.com/accounts/login/?next=/officialtataprojects/,https://www.instagram.com/accounts/login/?next=%2Fofficialtataprojects%2F
tatcha.com,none,,,https://tatcha.com/login,https://tatcha.com/login
tattoodo.com,none,,,https://tattoodo.com/login,https://www.tattoodo.com/login
tatum.io,none,,,https://dashboard.tatum.io/signup,https://dashboard.tatum.io/signup
taxfyle.com,none,,,https://app.taxfyle.com/login,https://app.taxfyle.com/login
taxly.ch,none,,,https://taxly.ch/login,https://taxly.ch/login
taylorandhart.com,jwt,yes,gis_credential,https://taylorandhart.com/login,https://taylorandhart.com/login
teachforamerica.org,none,,,https://teachforamerica.org/login,https://teachforamerica.org/login
team.captivoice.com,none,,ERR:dns,,
teamatical.com,none,,,https://teamatical.com/login,https://www.teamatical.com/login
teamecho.at,none,,,https://app.teamecho.com,https://app.teamecho.com/login
teamflowhq.com,none,,,https://app.teamflowhq.com/login?_ga=2.34221859.308909694.1662751027-1816996295.1661399197&_gac=1.28291406.1662493561.Cj0KCQjw39uYBhCLARIsAD_SzMTo5MFDhX7uSPXqLlx3jwsoXDUEfNZCHIWo8fGxa0zpb0uuMSPQj3UaArwgEALw_wcB,https://app.teamflowhq.com/login?_ga=2.34221859.308909694.1662751027-1816996295.1661399197&_gac=1.28291406.1662493561.Cj0KCQjw39uYBhCLARIsAD_SzMTo5MFDhX7uSPXqLlx3jwsoXDUEfNZCHIWo8fGxa0zpb0uuMSPQj3UaArwgEALw_wcB
teamleader.eu,code,,response_type=code,https://auth.focus.teamleader.eu/,https://auth.focus.teamleader.eu/
techspan.ca,none,,,https://techspan.ca/customer/account/login/referer/aHR0cHM6Ly90ZWNoc3Bhbi5jYS9jdXN0b21lci9hY2NvdW50Lw%3D%3D/,https://techspan.ca/customer/account/login/referer/aHR0cHM6Ly90ZWNoc3Bhbi5jYS9jdXN0b21lci9hY2NvdW50Lw%3D%3D/
techspert.com,none,,,https://expert-profile.techspert.com/,https://expert-profile.techspert.com/
tecovas.com,none,,,https://tecovas.com/login,https://www.tecovas.com/login
teejlab.com,code,,response_type=code,https://apidiscovery.teejlab.com/accounts/login/,https://apidiscovery.teejlab.com/accounts/login/
teespring.com,none,,,https://teespring.com/login,https://teespring.com/login
tegus.co,none,,,https://app.tegus.co/users/sign_in,https://app.tegus.co/users/sign_in
telespine.com,none,,,https://msk.orbittelehealth.com/v3/signup,https://msk.orbittelehealth.com/v3/signup
teller.io,none,,,https://teller.io/login,https://teller.io/login
telli.com,none,,,https://app.telli.com/,https://app.telli.com/user-login
telli.so,none,,,https://app.telli.com/,https://app.telli.com/user-login
telmai.ai,none,,,https://telmai.ai/login,https://telmai.ai/login
tembomoney.com,none,,,https://appui.tembomoney.com/login,https://appui.tembomoney.com/login
temporal.io,none,,,https://cloud.temporal.io/,https://cloud.temporal.io/
tenantcloud.com,token,yes,response_type=token,https://app.tenantcloud.com/login,https://app.tenantcloud.com/login
tenchisecurity.com,none,,,https://tenchisecurity.com/login,https://www.tenchisecurity.com/br/login
tenderly.co,none,,,https://dashboard.tenderly.co/login,https://dashboard.tenderly.co/login
tenet.com,none,,,https://tenet.com/sign-in/,https://tenet.com/sign-in
tenlittle.com,none,,,https://tenlittle.com/login,https://tenlittle.com/login
tennis-point.de,none,,,https://tennis-point.de/login,https://www.tennis-point.de/login
